,company_id,speciality
33581,78378963,Resume Writing
33582,78378963,Resume Editing
33583,78378963,Career Coaching
33584,78378963,Interview Preparation
33585,78378963,Contract Recruiting
33586,78378963,HR Consulting
33602,754041,Project Management Training
33603,754041,Primavera P6 Training
33604,754041,PMP Certification Training
33605,754041,Primavera Software
33606,754041,Schedulers
33607,754041,Primavera Cloud
33650,3340388,CFO Outsourcing
33651,3340388,CPA
33652,3340388,Business Advisers
33653,3340388,QuickBooks
33654,3340388,Taxation
33655,3340388,Consulting
33656,3340388,Business Valuations
33663,166124,ERP SAP and Oracle
33664,166124,Systems Architect
33665,166124,Web Developer
33666,166124,Sr DBA
33667,166124,Database Architect
33668,3596579,ECommerce
33669,3596579,Asian Products 
33670,3596579,Food 
33671,3596579,Beauty 
33672,3596579,Home 
33673,3596579,Wellness 
33674,3596579,Retail  
33675,479939,Accounting Recruiting
33676,479939,Contracting Temporary Placement
33677,479939,Executive Placement
33678,479939,Finance Reruiting
33679,479939,Seattle
33680,479939,Portland
33681,479939,Bellevue
33682,479939,Tacoma
33683,479939,Everett
33684,479939,Seattle Jobs
33685,479939,CPA
33686,479939,Controller
33687,479939,CFO
33688,479939,Head Hunter
33689,2529188,Blood Pressure Monitors
33690,2529188,Wireless Scales
33691,2529188,Fitness Devices
33692,2529188,Diabetes Management Solution
33693,2529188,Digital Health
33694,2529188,Hypertension
33695,2529188,Blood Glucose Meters
33696,2529188,Cardiovascular Health Management
33697,2529188,Certified Diabetes Educators
33698,2529188,Registered Dietitians
33699,2529188,Healthy Lifestyle Coaching
33700,2529188,Dietary Support
33701,2529188,Remote Patient Monitoring
33702,2529188,Chronic Care Management
33703,2529188,Physician Communication
33704,2529188,Physician Care Plan Support
33742,408211,Building girls of courage confidence and character who make the world a better place
33743,4324337,Mediterranean Food
33744,4324337,GMO Free Options
33745,4324337,Eat Real Certified
33746,4324337,fast casual
33747,4324337,fast casual restaurants
33748,4324337,restaurant
33749,4324337,mediterranean
33750,2999998,Hotels
33751,2999998,Restaurant
33752,2999998,Front of House
33753,2999998,Back of House
33754,2999998,Recruiting
33755,2999998,Corporate
33756,2999998,Talent
33757,64660033,Community Organizing
33758,64660033,Capacity Building
33759,64660033,Leadership Development
33760,64660033,Political Campaigns
33761,64660033,Economic Justice
33762,64660033,Racial Justice
33763,64660033,Gender Justice
33764,64660033,Climate Justice
33765,64660033,Progressive Campaigns
33766,64660033,Activism
33767,55170,recruiting
33768,55170,managed services
33769,55170,vendor management
33770,55170,professional positions
33771,55170,technology positions
33772,55170,executive search
33773,55170,sales positions
33774,55170,contract resources
33775,55170,direct hire search
33776,76203745,Genome writing
33777,76203745,Enzyme writing
33778,76203745,Gene therapy
33779,76203745,Gene editing
33780,76203745,Transcriptional regulation
33781,76203745,Hypoimmunogenic cell therapy
33782,1332329,Engineering
33783,1332329,Staffing
33784,1332329,Recruiting
33785,1332329,Automotive
33786,1332329,Manufacturing
33787,1332329,Finance
33788,1332329,IT
33789,1332329,Skilled Trades
33818,45346,Finance  Accounting
33819,45346,IT
33820,45346,Advisory Services
33821,45346,Business Transformation
33822,45346,IT Strategy and Transformation
33823,45346,Compliance and Risk Management
33824,45346,Program Leadership
33825,45346,Mergers and Acquisitions
33826,45346,Mobile Solutions
33827,45346,Staffing
33828,45346,Business Intelligence
33829,45346,SharePoint
33830,45346,Digital Marketing Technology
33855,3638332,IT Staffing
33856,3638332,IT Consultant
33857,3638332,Global Talent Management
33858,3638332,Project Management
33913,13009799,Human Trafficking
33914,13009799,Sex Trafficking
33915,13009799,Restoration Home
33916,13009799,Exploitation
33917,13009799,Survivors
33918,13009799,Aftercare
33919,13009799,Safe Home
33920,13009799,Human Services
33921,13009799,Trafficking
33922,13009799,Restoration
33924,13009799,Antislavery
33925,493046,Tutoring
33926,493046,Literacy
33927,493046,Reading
33928,493046,Education
33929,493046,Volunteering
33930,493046,Community Service
33931,493046,Education Reform
33932,493046,Virtual Tutoring
33933,416904,Information Technology
33934,416904,Professional Services
33935,416904,Healthcare
33936,416904,Finance  Accounting
33937,416904,Compliance and Risk Management
33938,416904,Payroll Services
33939,416904,Call Center
33940,416904,Customer Service
33941,416904,Government
33942,416904,Oil and Gas
33943,416904,Engineering
33944,416904,Manufacturing
34033,3816028,transportation
34034,3816028,transit
34035,3816028,bus rapid transit
34036,3816028,transit planning
34037,3816028,bus
34038,89803055,Stucco 
34039,89803055,Fireproofing
34040,89803055,Restucco
34041,89803055,Plastering
34042,89803055,Plaster Painting
34043,89803055,Stucco Repairs
34044,89803055,Plaster Repair
34045,89803055,Plaster Installation
34046,89803055,General contractor services
34049,11260586,Waste Water Treatment
34050,6402014,gifting
34051,6402014,corporate gifting
34052,6402014,promotional product
34053,6402014,customer service
34054,6402014,entertainment gifting
34055,6402014,gift boxes
34056,6402014,wealth management
34057,6402014,professional sports
34058,6402014,client appreciation
34059,6402014,branded gifts
34060,6402014,luxury gifts
34061,6402014,custom gift design
34105,352217,Information Technology
34106,352217,Security  Intelligence
34107,352217,Maritime Operational Support
34108,352217,Balanced Scoredcard Performance Management
34109,352217,Systems Engineering  Technical Assistance
34110,352217,Software Development
34118,3264857,Policy Advocacy
34119,3264857,Training
34120,3264857,Coordination
34121,5055637,Customer Acquisitions
34122,5055637,Marketing
34123,5055637,Advertising
34141,3012034,Metal Fabrication Equipment
34142,3012034,Metal Forming
34143,3012034,Laser Cutting
34144,3012034,Laser Welding
34145,3012034,Plasma Cutting
34146,2073870,Search
34147,2073870,Annotation
34148,2073870,Evaluation
34149,2073870,Personalization
34150,2073870,Transcription
34151,2073870,Spam Detection
34152,2073870,Translation and Localization
34153,2073870,Data Collection
34154,2073870,training data
34155,2073870,artificial intelligence 
34156,2073870,machine learning
34157,2073870,data preparation
34158,2073870,model evaluation
34159,2073870,datasets
34160,2073870,computer vision
34161,2073870,natural language processing
34162,2073870,LLM
34163,2073870,generative ai
34189,82761136,Education
34190,82761136,Filmmaking
34191,82761136,Equity
34192,82761136,Arts Education
34193,82761136,Youth
34194,82761136,Trauma Informed Teaching
34195,82761136,Screenwriting
34196,82761136,Artists of Color
34197,82761136,Filmmakers of Color
34303,11204351,Quality
34304,11204351,Compliance
34305,11204351,FDA Consortium
34306,11204351,OnsiteOffshore Delivery
34307,11204351,Audit  Inspection Remediation
34308,11204351,SaaS and OnPremise Quality System implementations
34309,11204351,Clinical Trial Development Support
34310,11204351,Biostatistics Data Analytics  Statistical Programming 
34311,11204351,Process Validation
34312,11204351,Computer System Validation
34313,11204351,Medical Device Validation
34314,11204351,Cleaning Validation
34315,11204351,483 Consent Decree Warning Letter Remediation
34316,11204351,Audit Readiness Assessments
34317,11204351,Data Integrity Assessment  Remediation
34318,11204351,SerializationUDI
34319,11204351,Supplier Quality Audits
34320,11204351,QMS Policies  Procedure Setup
34321,11204351,Staffing
34322,11204351,Managed Services
34323,11204351,Polarion
34324,11204351,Siemens
34325,11204351,FDA
34326,11204351,FDA Quality Metrics
34339,2240218,FULL TIMEDIRECTHIRECONTRACTCONTRACTTOHIRE
34340,2240218,WEB DESIGN AND DEVELOPMENT
34341,2240218,SOFTWARE WEB APPLICATION ARCHITECTURE AND ENGINEERING
34342,2240218,NETWORK ENGINEERING AND SYSTEMS ADMINISTRATION
34343,2240218,DATABASE ENGINEERING AND ADMINISTRATION
34344,2240218,TECHNOLOGY MANAGEMENT
34345,2240218,MARKETING
34346,2240218,ACCOUNTING
34347,3263648,Human Resources
34348,3263648,Sales  Marketing
34349,3263648,Accounting  Finance
34350,3263648,Real Estate  Financial Services
34351,3263648,Information Technology
34352,3263648,Construction
34353,3263648,Engineering
34354,3263648,Manufacturing Services
34378,782367,To deliver consistent evidence based patient centered care
34379,782367,Establishing Lifestyle Medicine as the foundation of all health care
34380,782367,Address the need for quality education and certification in Lifestyle Medicine
34381,782367,Support members in the clinical practice and advancement of Lifestyle Medicine as the first treatment option
34382,782367,Identify and eradicate the root cause of chronic disease reduce costs and transform health care through behavioral interventions
34383,782367,Promote teambased health care
34384,782367,Partner with corporations and orgs to provide positive lifestyle choices where they live work and play
34385,782367,Prove the economic advantage of Lifestyle Medicine for providers insurers employers and the nation
34386,782367,Improve patient awareness in the lifestyle areas of diet exercise stress sleep substance abuse and social connectivity
34387,144455,Cyber Security
34388,144455,Privacy
34389,144455,Data  Computer Vision
34390,144455,Financial Services
34391,144455,Software Engineering
34392,144455,Cloud Infrastructure  DevOps
34393,144455,Key Accounts Delivery
34394,144455,Data  Analytics
34395,144455,Cloud
34420,3150784,Retained Search
34421,3150784,Information Technology
34422,3150784,Human Resources
34423,3150784,Accounting and Finance
34424,3150784,Program  Project Management
34425,3150784,Operations
34426,3150784,Engineering
34427,3150784,Management
34428,3150784,Specialty Occupations
34429,3150784,RPO 
34430,3150784,small  mid size businesses 
34431,3150784,Recruiting Assessments
34432,3150784,Hourly Recruiting 
34433,9762263,LED Lighting Upgrade
34434,9762263,Light System Retrofit 
34435,9762263,Water Conservation
34436,9762263,Whole Building Solution
34437,9762263,Electric Vehicle Charging Station
34438,9762263,EV Charging
34439,9762263,EBEWE Support
34440,9762263,Energy Monitoring
34441,9762263,Water Retrofits
34481,18346404,staffing
34482,18346404,professional
34483,18346404,Administrative
34484,18346404,Commercial
34485,18346404,Employment
34486,18346404,Jobs
34487,18346404,Personnel
34488,18346404,Hiring
34489,18346404,Workforce
34490,18346404,Placements
34491,18346404,Contract Staffing
34492,18346404,Temporary
34511,33307792,Next Gen Consulting  Delivery outcome based
34512,33307792,Utility Store
34513,33307792,Partner Led Enablement
34514,33307792,Garage Solutions
34515,33307792,AI and Machine Learning
34516,33307792,Cloud
34517,33307792,Blockchain
34518,33307792,DevOps
34519,33307792,Data Governance
34520,33307792,Big Data
34521,33307792,Graph Database
34522,33307792,Data Engineering
34523,33307792,Data Science
34525,33307792,AWS
34526,33307792,data  analytics
34527,33307792,Snowflake
34528,33307792,Azure
34529,33307792,GCP
34532,33307792,TALEND
34533,33307792,MULE
34534,33307792,COLLIBRA
34535,33307792,ATSCALE
34536,33307792,CLOUDERA
34537,33307792,GLOBALIDS
34539,33307792,TABLEAU
34540,33307792,WEBFOCUS
34541,33307792,POWER BI
34542,33307792,NEO4J
34543,33307792,DATA ROBOT
34679,50190,BrownfieldsDue Diligence
34680,50190,Industrial Services
34681,50190,Insurance Support
34682,50190,Litigation Support
34683,50190,PetroleumEnergy
34684,50190,Green and Sustainable Remediation
34685,50190,Economic  Complex Analytics
34686,50190,Compliance  Engineering Services
34696,74347068,Talent Matching
34697,74347068,Recruitment
34698,74347068,Sourcing
34715,6636388,Success Academy for Entrepreneurs
34716,6636388,Mentorship Eventsfor Entrepreneurs
34717,6636388,Online Experts Platform
34718,6636388,Incubator
34719,6636388,Accelerator
34720,6636388,Startups
34721,6636388,Workspace
34722,6636388,venture capital
34723,6636388,investing
34732,8230919,Data Centers
34733,8230919,Energy Storage
34734,8230919,Batteries
34735,8230919,UPS
34736,8230919,Electric Vehicles
34737,8230919,Industrial Power
34738,8230919,Aviation Ground Services Equipment
34739,8230919,EV Fast Charging
34740,8230919,Decarbonization
34742,8230919,Peak Shaving
34743,8230919,Generator Hybridization
34744,9848517,Recruiting
34745,9848517,Technology
34746,9848517,Executive Search
34747,9848517,staffing
34748,9848517,research
34749,9848517,quantitative finance
34750,9848517,finance
34751,3009879,Staff Augmentation
34752,3009879,Human Resources
34753,3009879,Database Services
34754,3009879,Offshore Services
34755,3009879,Production Support
34756,3009879,Testing and Quality Assurance
34757,3009879,Product Engineering
34758,3009879,Big Data
34759,3009879,CRM Services
34760,3009879,Staffing
34761,3009879,IT Services
34762,3009879,IT Staffing
34763,3009879,Recruitment
34764,66260937,Life Sciences 
34765,66260937,Pharmaceutical
34766,66260937,Biotechnology
34767,66260937,Health Technology
34768,66260937,Medical Devices
34769,14541,Technology
34770,14541,Electronics
34771,14541,Retail
34772,14541,Ecommerce
34773,14541,Marketplace
34774,14541,Computers
34775,14541,PC Gaming
34776,14541,esports
34777,15635010,Commercial Landscaping
34778,15635010,Commercial Lawn Maintenance
34779,15635010,Commercial Irrigation
34780,132146,Construction Equipment
34781,132146,Power Equipment
34782,132146,Lighting Equipment
34783,1207327,Staffing
34784,1207327,Recruiting
34785,1207327,Employment
34786,1207327,Employment trends
34787,1207327,Executive Recruiting
34788,1207327,Head hunting
34903,18425407,Human Resources
34904,18425407,Recruiting
34922,134993,Load Cells
34923,134993,Torque Sensors
34924,134993,Pressure Sensors
34925,134993,Instrumentation
34926,134993,Software
34927,134993,MultiAxis Sensors
34928,134993,OEM Sensors
34929,134993,Electronics
34930,134993,Transducers
34931,2483413,Cirque
34932,2483413,Variete
34933,2483413,Restaurant
34934,9211,Health care
34935,9211,Organ Transplantation
34936,9211,Neuroscience
34937,9211,Pulmonary
34938,9211,Cardiovascular
34939,9211,Orthopedics
34941,9211,Pediatrics
34942,9211,Cancer Treatment
34943,9211,Dermatology
34944,9211,Digestive Disease
34945,9211,Wellness
34946,9211,Trauma
34947,9211,Respiratory
34948,9211,Urology
34956,27494,Staffing
34957,27494,Contract consulting
34958,27494,Direct hire
34959,27494,Executive search
34960,27494,People capital consulting
34961,27494,Workforce solutions
34962,27494,Managed service provider
34963,27494,Payrolling
34964,27494,Managed teams
34965,27494,Agile java development
34966,27494,IT Staffing
34967,27494,IT Careers
34968,27494,IT Jobs
34969,27494,IT Recruiting
34970,27494,Talent Solutions
34975,1028988,IT staffing
34976,1028988,IT solutions
34977,1028988,IT recruiting
34978,1028988,remote support
34979,1028988,managed services
34983,1121961,SAP
34984,1121961,IT Consulting
34985,1121961,RPA
34986,1121961,UIPath
34987,1121961,JAVA
34988,1121961,Sasalesforcecom
34989,1121961,Big Data
34990,1121961,Data Analytics
34991,1121961,Security
34992,1121961,DBA
34993,1121961,Azure Cloud
34994,1121961,AWS Cloud
34995,1121961,Google Cloud
34996,1121961,Project Management
34997,1121961,Systems Integration
35002,17995,food
35003,17995,cheese
35004,17995,dairy
35005,17995,yogurt
35006,17995,agriculture
35007,17995,cream cheese
35008,17995,beverages
35013,27138826,Depression Treatment
35014,27138826,Anxiety Treatment
35015,27138826,Bipolar Disorder Treatment
35016,27138826,Neurodevelopmental Treatments
35017,27138826,TMS Therapy
35018,27138826,Transcranial Magnetic Stimulation
35019,27138826, Lifestyle Medicine
35020,27138826,Telepsychiatry
35021,27138826,Neutraceuticals
35022,27138826,Psychotic Disorders
35023,27138826,PTSD Treatment
35024,27138826,OCD Treatment
35025,27138826,SleepWake Disorders
35026,27138826,Neurocognitive Disorders
35027,27138826,SubstanceRelated Disorders
35028,27138826,ImpulseControl Disorders
35029,27138826,Stress Related Disorders
35054,31805,We enhance community health and achieve high value through quality services across a continuum of care
35059,2401255,IT
35060,2401255,Healthcare IT
35061,2401255,Recruiting
35062,2401255,Staffing
35063,2401255,Networking
35064,2401255,Staff Augmentation
35065,2401255,Technology Subject Matter Experts
35066,2401255,Payroll
35067,2401255,Technology
35068,2401255,IT Recruiting
35069,2401255,Direct Hire
35070,2401255,Contract
35071,2401255,Contracttohire
35072,2275433,Internet Security
35073,2275433,Software
35074,2275433,AntiVirus
35075,2275433,Computer Security
35126,78701221,education
35127,78701221,Computer Science
35128,78701221,Javascript
35192,15285,Accounting  Risk Advisory
35193,15285,Technology Enablement
35194,15285,Cybersecurity
35195,15285,Transaction Services
35196,15285,Strategic Transformation  Program Execution
35197,15285,Supply Chain Planning
35198,15285,NetSuite
35199,15285,OneStream
35200,15285,Blue Yonder
35201,15285,Oracle
35202,15285,SAP
35203,15285,Microsoft Dynamics
35204,20280833,Oncology
35205,20280833,Hematology
35249,2372885,Water transport treatment and testing
35250,2372885,Water technology
35251,2372885,Application solutions
35252,2372885,Smart infrastructure
35253,2372885,Smart metering solutions
35254,2372885,Smart Cities
35255,2372885,Infrastructure asset management
35256,2372885,Stormwater management
35257,2372885,Infrastructure analytics
35258,2372885,Digital Twins
35266,810033,CommercialInvestment Sales
35267,810033,Commercial Leasing
35268,810033,Commercial Property Management
35269,810033,Residential Property Management
35270,810033,Real Estate Development
35289,2804888,Multiple Offset Printing
35290,2804888,Digital and Large Format Printing
35291,2804888,Custom Product Builder
35292,2804888,Ontime Delivery
35293,2804888,Robust Diecutting Capabilities
35294,2804888,Full Service Bindery
35295,2804888,Mailing Services
35296,2804888,Packaging Design  Printing
35354,19175051,Our goal at Hengenix is to accelerate the discovery and development of innovative biologics in order to bring affordable treatment to all patients with unmet medical needs
35355,19175051,Biotech
35356,19175051,science
35357,19175051,bioinformatics
35358,19175051,in vitro
35359,19175051,in vivo
35360,19175051,protein sciences
35411,3048445,Wealth Management
35412,3048445,Financing Solutions
35413,3048445,Retirement Planning
35414,3048445,Consulting
35415,3048445,Succession Planning
35416,3048445,Investment Management
35417,136188,IT Staffing Services
35418,136188,Software Development
35419,136188,Buinsess Consulting and Process Outsourcing
35420,136188,Testing Services  247 Maintenance
35428,13332717, Recruitment
35429,13332717,Data Analytics
35430,13332717,Full Time Recruitment
35431,13332717,US Staffing
35432,13332717,Staff Augmentation
35433,13332717,Contract Staffing
35434,13332717,Staffing
35435,13332717,US IT Staffing
35436,13332717,US IT Recruitment
35437,13332717,Block chain
35438,13332717,Artificial Intelligence
35439,13332717,IT Consulting
35440,13332717,Business Consulting
35441,13332717,Project Implementation
35446,307513,foodservice management food support services
35447,307513,business  industry
35448,307513,hospitality
35449,307513,sports  entertainment
35450,307513,healthcare
35451,307513,education
35452,307513,catering
35460,17921425,Health Care
35461,17921425,Medical
35462,17921425,Respiratory
35463,17921425,RemotePatientMonitoring
35464,17921425,telehealth
35465,17921425,telemedicine
35466,17921425,digital health
35467,17921425,medical devices
35468,2824640,Technical Recruiting
35469,2824640,Talent Acquisition
35470,2824640,HR Consulting
35471,2824640,Head Hunting
35472,2824640,Sourcing
35473,2824640,Executive Search
35474,2824640,Global Recruitment
35475,2824640,Startup Recruiting
35476,2824640,Sales Recruiting
35477,2824640,Clevel Recruiting
35478,2824640,Niche Talent Acquisition
35479,2824640,RPO
35480,2824640,GTM Recruiting
35481,2824640,Product Recruiting
35482,2824640,Creative Recruiting
35483,2824640,HR Optimization
35513,463946,Real Estate Appraisal
35514,463946,Hospitality and Gaming Valuation
35515,463946,Fractional Interest Valuation
35516,463946,Business Valuation
35517,463946,Market StudiesFeasibility Reports
35534,2445968,Custom Wheels and Tires
35535,2445968,Body Styling
35536,2445968,Performance upgrades
35537,2445968,Suspension Modification
35538,2445968,Interior Design Services
35539,2445968,Paint Protection Installations
35540,2445968,Vehicle Body Wraps
35541,2445968,Window Tinting
35561,37524,Cross Border Employment
35562,37524,Third Party Employment
35563,37524,HR Consulting
35564,37524,HR Management  Admin
35565,37524,Recruiting
35566,37524,Training  Development
35567,37524,OnSite Support
35568,10799820,Staffing
35569,10799820,Staffing and Consulting Agency
35570,10799820,Jobs
35571,10799820,Consulting
35572,10799820,IT jobs
35573,10799820,Contract Positions
35574,10799820,Permanent Positions
35575,10799820,IT
35576,10799820,Professional Staffing
35577,10799820,Finance Jobs
35578,10799820,Engineering Jobs
35579,10799820,Architectural Jobs
35580,10799820,Technology Jobs
35581,10799820,Account Jobs
35582,10799820,Temporary Jobs
35583,10799820,Software Jobs
35584,10799820,SDE Jobs
35585,10799820,QA Jobs
35586,10799820,Civil Engineering Jobs
35587,10799820,Program Management jobs
35588,6575960,executive assistants
35589,6575960,personal assistants
35590,6575960,chefs
35591,6575960,Chief of Staff
35592,6575960,administrative assistants 
35593,6575960,Estate Managers
35594,6575960,Butlers
35595,6575960,assistants
35596,6575960,executive assistant to CEO
35597,6575960,Chief Operations Officer
35598,6575960,Chief Compliance Officer 
35599,6575960,Chief Innovation Officer
35600,6575960,IT roles
35601,6575960,HR Analyst
35602,6575960,Head of HR
35603,6575960,HR Manager 
35604,6575960,Director of Residences 
35605,6575960,Head of People 
35606,6575960,Tax Assistant
35607,6575960,legal assistant
35608,6575960,accounting assistant
35609,6575960,Project Manager
35610,6575960,Paralegal
35611,6575960,Social Media Manager
35612,6575960,office manager
35613,6575960,Director of Administration 
35614,6575960,Facilities manager
35633,162969,education
35634,162969,research
35635,162969,university
35636,162969,business
35637,162969,professional studies
35638,162969,preprofessional programs
35639,162969,teaching education
35640,162969,arts
35641,162969,humanities
35642,162969,science
35643,162969,industrial  engineering technology
35644,162969,aviation
35645,18217358,Government
35646,18217358,Legal Services
35647,18217358,Court Administration
35648,18217358,Finance
35649,18217358,IT
35650,18217358,SelfHelp Services
35651,18217358,Social Services
35652,18217358,Civil Law
35653,18217358,Family Law
35654,18217358,Criminal Law
35655,18217358,Jury Services
35673,3124398,Residential
35674,3124398,Restaurants
35675,3124398,Green Building
35676,3124398,Restaurant Design
35677,3124398,Production Home Design
35678,3124398,Commercial Tenant Improvements
35679,3124398,Retail Design
35680,3124398,Custom Homes
35681,3124398,Commercial Design
35682,3124398,Historic Preservation
35683,3124398,Community Development
35684,42839253,BMW 
35685,42839253,Audi
35686,42839253,Volkswagen
35687,42839253,Mini Cooper
35688,42839253,Repair 
35689,42839253,Maintence
35690,42839253,MNI
35691,42839253,European Vehicle Repair
35692,42839253,Diagnosis
35693,165757,Accountancy  Finance
35694,165757,Marketing  Sales
35695,165757,Banking  Financial Services
35696,165757,Risk  Compliance
35697,165757,HR
35698,165757,Secretarial
35699,165757,IT
35700,165757,Tax
35701,165757,Legal
35702,165757,Treasury
35703,165757,Supply Chain  Procurement
35704,165757,Insurance
35705,165757,Investment Management
35706,165757,Engineering
35707,165757,Interim Management
35733,1818176,Marketing
35734,1818176,Promotion
35735,1818176,Design
35736,1818176,Strategy
35737,1818176,Digital
35738,1818176,Entertainment Marketing
35739,1818176,Broadcast Design
35740,1818176,Social Media
35741,1818176,Content Marketing
35742,1818176,Advertising
35743,1818176,Television
35744,1818176,Leadership
35745,1818176,Creative Agencies
35746,1818176,Game Marketing
35747,1818176,Marketing Strategy
35748,1818176,OnAir Design
35749,1818176,Broadcast Promotion
35750,1818176,Media Marketing
35751,1818176,Television Marketing
35752,1818176,Motion Graphics
35754,1818176,Mentorship
35755,1818176,Conferences
35760,345564,MS Azure
35761,345564,Dynamics CRM
35762,345564,Big Data
35763,345564,Web developement
35764,345564,SQL
35765,345564,Machine learning
35766,345564,Cloud Computing
35767,345564,BigData Hadoop Services
35768,345564,Web Application Development
35769,345564,SDET
35770,345564,Analytics
35771,345564,Enterprise Application Development
35772,345564,BigData Analytics
35773,345564,SAP Services  Solutions
35774,345564,SQL BI
35775,345564,Quality Assurance
35776,345564,Devops
35777,345564,Agile
35778,345564,Cloud computing
35779,345564,CRM
35780,345564,ERP
35781,345564,Artificial Intelligence
35782,345564,Quality Engineering
35783,345564,Business Intelligence
35784,345564,Mobile Application Development
35785,345564,UX
35786,345564,Accessibility
35787,345564,Customer Experience
35788,345564,Digital Marketing
35789,345564,Microsoft365 Reseller
35806,57487,Technology  IT PlacementStaffing
35807,57487,Accounting  Finance PlacementStaffing
35808,57487,Engineering PlacementStaffing
35826,7361,Pizza
35827,7361,Sandwiches
35828,7361,Marketing
35829,7361,Technology
35830,7361,Data Analytics
35831,7361,Digital
35832,7361,Advertising
35877,3018149,Managed Services
35878,3018149,Digital Transformation
35879,3018149,Offshore Development Center
35880,3018149,Remote Support
35881,3018149,Data Engineering
35882,3018149,Data Science
35883,3018149,Data Analytics
35884,3018149,Cloud Enablement
35885,3018149,Cloud Migration
35886,3018149,Cloud Services
35887,3018149,Integrations
35888,3018149,Staff Augmentation
35890,3018149,DatabaseOracleMicrosoftMySQLMongoDBPostGres
35891,3018149,Cyber SecurityOracle IDMSaviyntCyberArk
35892,3018149,Oracle CloudEngineered SystemsPublic Cloud
35893,3018149,Public CloudAWSAzureOracle
35894,3018149,Business Intelligence
35895,3018149,MiddlewareSOAIDMWebCenterWeblogicWebsphereTomcat
35896,3018149,Custom Application Development
35897,410756,Measurement science
35898,410756,Genomics
35899,410756,Life science tools
35900,410756,Analytical standards
35901,410756,Supply chain assurance
35902,410756,Nucleic acid chemistry
35903,410756,Molecular biology
35904,410756,PCR
35905,410756,science
35906,42481,Small Business Lending
35907,42481,Commercial Equipment Leasing
35908,42481,Commercial Real Estate
35909,42481,Commercial and Industrial Lending
35910,42481,Retail Banking
35911,42481,Entertainment Lending
35912,42481,Trade Finance
35913,42481,Mortgage
35914,42481,Treasury Management
35915,42481,Specialty Deposit
35916,42481,Digital banking
35917,42481,Corporate banking
35918,226965,Staff Augmentation
35919,226965,Direct Hires
35920,226965,RPO
35921,226965,Contingent Hiring
35922,226965,Application Development
35923,226965,Product Development
35924,226965,Project Management
35925,226965,Infrastructure Management
35926,226965,IT Support Services
35927,226965,Call Center Services
35928,226965,BPO
35929,226965,Coshoring and VMO
35930,226965,recruitment
35931,226965,Managed Services
35932,226965,Direct hiring
35933,226965,payroll
35934,226965,Statement of work
35935,226965,contingent 
35937,226965,permanent hiring
35938,226965,staffing
35939,226965,backend operations
35940,226965,admin support
35941,226965,helpdesk
35942,226965,contact center
35943,226965,pharma
35944,226965,lifesciences
35945,226965,banking
35946,226965,insurance
35947,226965,healthcare
35948,226965,hospitals
35949,226965,Technology
35950,226965,Totaltalentsolutions
35951,226965,Compliance
35952,226965,Contingent Workforce
35953,226965,Innovation
35954,226965,Strategy
35956,226965,MSP
35957,226965,Payroll
35958,226965,Global
35959,226965,SOW
35960,226965,PEO
35961,226965,EOR
35962,226965,VOR
35963,226965,COVID
35964,226965,Hiring
35965,226965,Retention
35966,226965,Program Management
35967,226965,Case study
35968,226965,Pharma
35969,226965,Lifesciences
35971,226965,Banking
35972,226965,Financial
35973,226965,Insurance
35974,226965,Ecommerce
35975,226965,Post COVID Strategies
35977,226965,Cost Savings
35978,226965,Efficiency
35979,226965,Productivity
35980,226965,Talent
35981,226965,Human Resource
35982,226965,Recruitment
35984,226965,Recruitment Process Outsourcing
35985,226965,Savings
35986,226965,Cost avoidance
35987,226965, Global Workforce Solutions
35988,226965,Award Winning Staffing Supplier
35989,226965,Award Winning Supplier
35990,226965,Talent Acquisition
35991,226965,Assessment Centre
35992,226965,Business Continuity Planning
35993,226965,Direct Sourcing
35994,226965,HRIS  Human Resources Information System
35995,226965,Master Vendor
35997,226965,Neutral Vendor
35998,226965,OnBoarding
35999,226965,Outplacement
36000,226965,PostCovid19 Workforce Policies
36001,226965,RPO  Recruitment Process Outsourcing
36002,226965,SOW  Statement of Work
36004,226965,Talent Pool
36005,226965,TTM  Total Talent Management
36006,226965,Vendor Management System
36007,226965,HR
36008,226965,New normality
36018,602101,Direct Placement
36019,602101,Temp Services
36020,602101,Research Services
36021,602101,Training Services
36022,602101,Resume Writing
36023,5837,Industrial Automation
36024,5837,PLC  HMI
36025,5837,Motion Control
36026,5837,Sensors
36027,5837,Machine Vision
36028,5837,Barcode Readers and RFID
36029,5837,Machine Safety
36030,5837,Switches  Relays
36031,5837,Timers  Counters
36032,5837,Industrial Components
36033,5837,Automated Optical Inspection
36034,5837,Packaging
36035,5837,Automotive
36036,5837,Semiconductor
36037,5837,Robotics
36038,5837,Control Panels
36039,5837,IIOT
36040,5837,Artificial Intelligence
36041,5837,AI
36042,5837,Inspection Systems
36043,5837,TUV
36070,43251468,retail
36071,43251468,consumer packaged goods
36072,43251468,digital
36073,43251468,marketing
36074,43251468,design
36075,43251468,creative
36076,43251468,sales
36077,43251468,venture capital
36078,43251468,fundraising
36079,43251468,big box
36080,43251468,rep group
36081,43251468,target
36082,43251468,walmart
36083,43251468,performance marketing
36084,43251468,Shopify
36085,43251468,amazon
36086,43251468,international
36087,43251468,grocery
36089,43251468,investor
36090,43251468,tiktok
36092,43251468,viral
36093,43251468,content
36094,43251468,fortune 500
36097,43251468,beauty
36098,43251468,hardlines
36100,708782,IT consulting
